Feat0	Feat1	Feat2	Feat3	Feat4	Feat5	Feat6	Feat7	Feat8	Feat9
Cls0_0  0.4517  0.4609  0.583   0.1291 -0.575  -0.3437 -0.1242  0.3884 -0.3963  0.2935
Cls0_1   1.5147  0.5324  0.726   0.6441  1.8364  1.0174  1.1314  1.7393  1.3911  1.959 
Cls0_2   1.3155 -0.7674  0.6754  0.3423  0.601   0.5586  0.4972  1.0119  0.897   1.4682
Cls0_3  -0.1399  1.462   1.0411  1.0776 -0.2896 -0.5738 -0.0571 -0.6678 -0.3013  0.974 
Cls0_4   0.9495  0.1453  0.7329  0.304   1.2514  1.0384  0.4566  1.5668  1.2227  1.7119
Cls0_5   1.3423 -0.3033  0.7178  0.7072  0.6442  1.72    0.4805  1.5432  1.534   1.648 
Cls0_6   1.0819 -0.2626  0.5848  0.257   0.8158  0.6019  0.7837  1.7661  0.705   0.8466
Cls0_7   0.5622 -0.0895 -0.0482 -0.9166 -0.7499  0.0558  0.0033  0.6078 -0.0269 -0.2862
Cls0_8   1.0693  1.0982  1.0037  0.6588  1.4854 -0.3959  0.4682  0.4955  0.3869  2.213 
Cls0_9   0.2215  0.8624  1.3411  1.4497  0.6413 -0.052   0.3752  1.2139 -0.047   1.0628
Cls0_10   0.0548 -0.194  -0.1526 -1.7321 -1.0604 -1.4146 -0.627  -0.8931 -0.7603 -0.1661
Cls0_11  -0.1917 -0.3834 -0.014  -0.7519 -1.2785  0.7114 -0.1167  1.0864  0.0965 -1.0658
Cls0_12   2.0087 -0.311   0.7334  1.2898 -1.0259  0.1366  0.5119  0.305  -0.106   0.6921
Cls0_13   0.0935  0.2484  1.0039  0.4784  0.3587 -0.4424 -0.027   0.6538 -0.1273  0.9741
Cls0_14   1.1353  0.6633  1.1825  1.3178  1.3978 -0.3716  1.0382  1.1905  0.1777  1.5768
Cls0_15   0.5492 -0.1731  0.4298 -0.2875  1.1772 -0.7832  0.8986 -0.3204  0.6044  1.3734
Cls0_16  -0.5165  0.2762  0.489  -1.0093  0.5122 -1.1889 -0.496  -0.9038  0.0245  1.3246
Cls0_17   0.6546  0.8157  0.6649  0.7864 -0.5557  0.9494  0.1991  1.6163  0.1006  0.018 
Cls0_18   0.0791 -0.1629  0.4055 -0.3603  0.4995 -0.6025  0.5365 -0.0203  0.2856  0.6456
Cls0_19  -0.7014  0.3735  0.6617  0.0339  0.1124  0.2725 -0.1076 -0.0221  0.6078  0.7724
Cls0_20   0.3374  0.1156  0.1971 -0.5612 -1.2284  0.2289 -0.486   0.7183 -0.2796 -0.3434
Cls0_21  -0.3782  0.3593  0.406  -0.3886 -1.2482 -0.07   -0.632   0.692  -0.5916 -0.602 
Cls0_22   1.3823  2.0008  0.9404  1.1751  1.1582  0.6051  0.5319  0.3776  0.8873  2.3861
Cls0_23   0.14   -0.0777  1.3152  1.6971  0.7254  0.8528  0.6443  0.6001  1.1198  1.6158
Cls0_24   0.8413 -0.2102  0.3919 -0.0849 -0.487  -0.2219  0.088  -0.1472  0.1037  0.6841
Cls0_25   0.0091  0.5541  0.8665  0.4564  1.136   0.8052  0.3991  1.463   0.9346  1.1997
Cls0_26   1.137   1.2418  0.6393  0.0794  1.2332 -2.0873  0.8245 -0.9137 -0.4825  1.7336
Cls0_27   1.5398 -1.1751  0.5545  0.4092 -1.5268  0.4962 -0.3225  0.6318 -0.0367  0.3995
Cls0_28   0.1049 -0.4116  0.8923  0.5156  0.1805  0.1685  0.0859  0.2698  0.5483  1.1408
Cls0_29  -1.2189 -0.0935  0.3293 -0.8135 -0.6469 -0.4294 -0.5601 -1.1112  0.2141  0.2815
Cls1_0  1.0834 -0.5254  0.4375 -0.1392  0.778   0.0463  0.6836  0.6445  0.737   1.2224
Cls1_1  -0.4554  0.8361 -0.0644 -1.5077  0.1543 -0.0975 -0.1601  0.8672  0.0611 -0.2027
Cls1_2   1.9425 -1.932   0.5403  0.456  -0.6899  0.601   0.2947  0.4484  0.7014  1.1119
Cls1_3   1.1922  1.4884  0.7798  0.4971  1.9054  1.5229  0.5797  2.28    1.4144  2.0616
Cls1_4   2.0583  1.1083  0.5528  0.6581 -0.5047  0.6969  0.0981  1.5606 -0.1141  0.72  
Cls1_5   0.0473 -0.1199  0.7368  0.2865 -0.0763  0.6213 -0.0802  0.9073  0.506   0.6686
Cls1_6  -0.2034 -1.5762  0.7221  0.7418 -1.6439 -0.0249 -0.0108 -0.9002  0.1508 -0.0072
Cls1_7   1.0473  0.3128  0.1048 -0.6446 -0.4961  0.3188 -0.0954  0.9846  0.0506  0.2232
Cls1_8   0.4897  1.1333 -0.0207 -1.1379  0.309  -0.7712  0.2522  0.4364 -0.2892  0.1926
Cls1_9   0.0484 -0.4862  0.4331 -0.3    -0.3067  0.5151 -0.0672  1.1085  0.3591  0.1123
Cls1_10   0.6828  0.5224  0.3523 -0.3844  0.6524  0.4019  0.2906  1.1163  0.589   0.8963
Cls1_11  -0.681  -0.4986  0.4427 -0.0032 -1.2456  0.1657 -0.087   0.3233 -0.0877 -0.7464
Cls1_12  -0.4589 -0.3161 -0.6048 -2.7951  0.3397 -1.1565  0.242   0.9038 -0.3478 -1.0238
Cls1_13   1.3829  1.1475  1.038   1.4198  0.2895 -0.1929  0.4469 -0.4261  0.2543  1.9754
Cls1_14  -0.0559 -1.0503  0.3458 -0.3116 -2.0183 -0.7082 -0.4873 -0.2533 -0.86   -0.8511
Cls1_15   0.9801 -0.1148  0.1387 -0.7531  0.4325  0.985   0.2802  2.2746  0.6589  0.3036
Cls1_16  -0.3625  1.077   0.4643 -0.2699  1.1365  0.2475  0.5996  1.3308  0.5463  0.4379
Cls1_17   0.2493  0.2589  0.1643 -0.9443  0.8305 -0.2912  0.4063  0.4754  0.4732  0.7409
Cls1_18   0.0896 -0.4999  1.7372  2.8423  0.6275  1.9922  0.8975  1.5511  1.6187  1.5336
Cls1_19  -0.1185 -0.3452 -0.346  -1.4918 -2.021  -0.7323 -0.3643  0.0505 -0.9815 -1.6757
Cls1_20  -1.1557  0.9631  0.5093 -0.6799  0.6724 -0.1999 -0.1272  0.696   0.1881  0.3155
Cls1_21   1.3226 -0.6581 -0.3417 -1.078  -0.868   0.2913  0.5033  1.3138  0.0082 -0.7976
Cls1_22  -0.3157 -0.5439  0.5063 -0.6463  0.2921 -0.667  -0.0198  0.3     0.0443  0.4984
Cls1_23   1.7246  0.4132  0.7224  0.3237  0.8552 -1.2753  0.5363 -0.7011 -0.0074  2.1718
Cls1_24  -0.3551  0.1447  0.814   0.7394 -0.01   -0.3182  0.6034  0.0783  0.0885  0.2543
Cls1_25   0.1555 -1.163   0.3082 -0.4365 -0.4603 -1.0048  0.3676 -0.7243 -0.0626  0.2014
Cls1_26   2.4695  0.9931  0.7291  1.1344  0.8394  1.0376  0.9738  2.0237  0.6847  1.5329
Cls1_27  -0.3322 -1.154   0.2311  0.0222 -1.6474  0.2739  0.2558 -0.0833  0.1137 -0.9761
Cls1_28  -0.0851  0.2209  0.3185 -0.9463  0.3011 -1.596   0.0636 -0.4903 -0.4905  0.52  
Cls1_29   2.0045  0.713   0.622   0.0941  1.5026 -0.3064  0.7432  1.4734  0.2459  1.777 
